발화문,emotion,Intent
119 좀 불러줘.,fear,ask
1층 화장실 가봤어?,neutral,ask
맨날 이렇게 늦을거야?,angry,ask
30분이나 기다렸어. 어? 맨날 이렇게 늦을거야?,angry,ask
좀 넘었던가?,neutral,ask
얼마나 됬지?,neutral,ask
만난지 얼마나 됬어?,neutral,ask
얼마나 만났어?,neutral,ask
관리하시는 분께 말씀드리고 다른 층으로 가자.,neutral,ask
괜찮아? 좀 많이 놀랐지. 지금은 좀 어때?,worry,ask
그게 좋을까?,worry,ask
그럴까. 바람이라도 쐴까?,neutral,ask
그럼 치워주시려나?,neutral,ask
나 면접 또 떨어졌대. 어떡하지?,worry,ask
난 할 말도 없고 이제 무슨 말을 해야할까?,worry,ask
노력했는데 왜 자꾸 결과가 이럴까? 나 너무 속상해.,sadness,ask
다 포기 했어. 어쩌지?,worry,ask
더러워 죽겠네. 그지않아?,disgust,ask
아 진짜 니가 욕이라도 해줘. 진짜 화병생기겠어.,angry,ask
아직 지진이라고 말도 안했는데 어떻게 알았어? 지진이 진짜 세게 왔다니까!,surprise,ask
안 맞으면 따로 살아야겠지?,worry,ask
"어, 청소 니가 대신 해 줘!",angry,ask
어제 지진 난 거 알아?,surprise,ask
"어제 지진 못 느꼈나, 니.",surprise,ask
"이렇게 계속 다치자, 진짜 죽으면 어떡하지? 걱정돼.",worry,ask
"이번이 마지막이라고 생각했는데, 또 준비 해야겠지?",neutral,ask
잠깐 나갔다 올까?,neutral,ask
지진 났잖아. 넌 못 느꼈어?,fear,ask
챙겨먹었어?,neutral,ask
층으로 가야겠다. 놀라긴. 빨리 가자.,neutral,ask
함께 일하는 동료가 마음이 잘 맞아. 정말 다행이지?,happiness,ask
 그냥 답답해서 집 밖으로 나왔어. 조금만 산책하고 갈려고.,sadness,common
 나 결국 헤어졌어.,sadness,common
 나 면접 또 떨어진 것 같아.,sadness,common
 내가 쓰레기통을 제때 안 버렸어.,disgust,common
 내가 잘 못해서 그런 걸 누굴 탓 하겠어.,sadness,common
 딱 한 명 뽑는 거였어. 한 명만.,happiness,common
 빠르게 치료 받아야 되겠지. 시간 좀 내서 갔다올게.,worry,common
" 아 있는데, 지금 있는 걸로는 못 버틸 거 같애.",worry,common
 어제 우리 강아지 해피가 세상을 떠났어.,sadness,common
 짜장면에서 벌레가 나와서 더러워서 못 먹겠어. 갖다 버려야할 것 같아!,disgust,common
 회사에서 혼났어. 결재를 올렸는데 너무 못썼나봐.,sadness,common
10년도 넘었지. 고등학교 동창이거든.,neutral,common
"10분마다 연락을 해봤지. 근데 아직도 이녀석, 온다고만 하지 오질 않고 있어.",angry,common
10프로나 떨어졌어.,sadness,common
10km 마라톤 내 기록을 갱신했어.,happiness,common
10km 마라톤 대회에 나갔는데 거기서 내 기록을 갱신했어! 예전 기록보다 훨씬 갱신했어.,happiness,common
10km 마라톤 대회에 나갔는데 예전의 내 기록을 훨씬 갱신했어!,happiness,common
10km 마라톤 대회에 출전해서 내가 이전 기록을 훨씬 갱신했어.,happiness,common
10km 마라톤 대회에 출전했는데 거기서 예전 내 기록을 갱신했어! 너무 기분이 좋아.,happiness,common
"10km 마라톤 대회에 출전했는데, 이전의 내 기록을 훨씬 경신했어. 너무 기뻐!",happiness,common
119를 불러서 구조요청을 하고 싶은데 전화가 안 터지고 있어.,fear,common
"12월에 헤어졌으니까, 두 달이 지나가.",sadness,common
150만 원짜리 노트북을 샀는데 오늘 배송돼서 기분이 너무 좋아!,happiness,common
150만원짜리 노트북을 샀는데 오늘 도착해서 기분이 너무 좋아.,happiness,common
15년 간 키웠던 우리집 강아지 해피가 세상을 떠났어.,sadness,common
15년 간 키웠던 해피가 갑자기 세상을 떠나서 너무 허전해하시고 너무 슬퍼하셔.,sadness,common
15년 간을 같이 동거동락을 했으니 다들 괜찮지않아. 상실감이 커해.,sadness,common
15년 동안 가족이랑 함께 한 해피가 갑자기 세상을 떠나서 다들 허전해 하시고 슬퍼하셔.,sadness,common
15년 동안 가족처럼 함께한 해피가 갑자기 세상을 떠나서 다들 힘들어하고 슬퍼해.,sadness,common
15년 동안 같이 살아온 해피가 갑자기 세상을 떠나서 부모님이 너무 허전해하시고 슬퍼하셔.,sadness,common
"15년 동안 살아서 오래 살긴 했는데, 갑자기 의식을 잃고 쓰러졌어.",sadness,common
15년 동안 우리 곁에서 함께한 해피가 갑자기 세상을 떠나서 가족들이 많이 힘들어하고 슬퍼해.,sadness,common
15년 동안 우리 곁에서 함께한 해피가 갑자기 세상을 떠나서 가족들이 모두 슬퍼하고 힘들어.,sadness,common
"15년 동안 우리 곁에서 함께한 해피가 갑자기 세상을 떠나서 다들 슬퍼하시고 힘들어해.	",sadness,common
"15년 동안 우리와 함께 하는 해피가 갑자기 세상을 떠나서 가족들이 너무 힘들어하고 슬퍼해,	",sadness,common
15년 동안 키워서 나이가 너무 많이 돼서 하늘 나라로 갔어.,sadness,common
"15년 동안 키워온 해피인데 갑자기 그렇게 됐으니 가족들도 너무 힘들어 해.	",sadness,common
15년 동안 키웠던 강아지라서 다들 많이 슬퍼하시지.,sadness,common
"15년 동안 키웠으니까, 아픈 것도 조금씩 생겼었지.",sadness,common
15년 동안 함께 살던 해피가 갑자기 세상을 떠나서 가족들이 슬퍼하고 힘들어 해.,sadness,common
15년 동안 함께 해온 해피가 세상을 떠나고 나니까 다들 허전해하시고 힘들어하셔.,sadness,common
"15년 동안 함께한 우리 해피가 갑자기 세상을 떠나서 가족들도 나도 모두 슬퍼하고 힘들어해.	",sadness,common
15년 동안 함께한 해피가 갑자기 세상을 떠나서 가족들도 나도 모두 힘들어하고 슬퍼해.,sadness,common
15년 동안 함께한 해피가 갑자기 세상을 떠나서 가족들이 너무 슬퍼하고 허전해 해.,sadness,common
15년 동안 함께한 해피가 갑자기 세상을 떠나서 가족들이 슬퍼하고 힘들어 해.,sadness,common
15년 동안 함께한 해피가 갑자기 세상을 떠나서 나도 그렇고 가족들도 그렇고 너무 슬퍼해.,sadness,common
15년 동안 함께한 해피가 갑자기 우리 곁을 떠나서 가족들이 모두 슬퍼해.,sadness,common
15년 동안 함께한 해피가 우리 곁을 갑자기 떠나서 다들 슬퍼하시고 힘들어하셔.,sadness,common
15년 동안이나 같이 있었으니까 쉽게 잊혀지진 않을 것 같아.,sadness,common
15년 살았으니 오래 살긴 했는데 엊그제 갑자기 의식을 잃었었거든.,sadness,common
15년동안 같이 지냈는데 이렇게 떠나게 되니까 정말 슬픈 것 같아.,sadness,common
"15년동안 키우던 해피가 갑자기 세상을 떠나서 다들 정신이 없어 슬픔에 젖어 있지.	",sadness,common
15년동안 키웠던 우리집 강아지 해피가 세상을 떠났어.,sadness,common
