sentence,emotion
"10분마다 연락을 해봤지. 근데 아직도 이녀석, 온다고만 하지 오질 않고 있어.",anger
1시간 넘게 기다렸는데 친구가 안 와 너무 화가 나.,anger
1시간 넘게 기다렸는데 친구가 안 와 점점 짜증이 나려고 해.,anger
1시간 정도나 기다리고 있는데 얘가 안 오잖아 미친 놈 아니야 이거.,anger
2년만 채우고 퇴직금 받고 때려칠거야.,anger
"2만 원으로 어떻게 살아, 너무 힘들어!",anger
30분 넘게 기다렸는데 아직도 안오고 있어.,anger
30분 정도 기다렸어. 진짜 추운데 맨날 늦는거같아 걔는.,anger
30분 째 때부터 연락하고 있는데 안받아.,anger
30분이 지났는데 카톡도 안 보고. 뭐야?!,anger
30분이나 기다렸어. 어? 맨날 이렇게 늦을거야?,anger
3개월 된 강아지를 길에 버리더라고!,anger
3년 동안 한번도 안싸우다가 갑자기 권태기가 왔다고 하더니 딴 남자가 생겼어.,anger
3년 만났으니 권태기가 왔을 거야 시간을 좀 갖자고 하더라고 그러더니 연락도 없고 문자만 헤어지자고 왔어.,anger
3년이나 만나왔는데 갑자기 이러는 건 여자가 생긴 것 같아.,anger
5분만 더 기다리고 안 오면 그냥 갈려고. 그리곤 다신 안 만날거야!,anger
가 목줄끊고 도망간거야.,anger
가격은 뭐 반 토막 났지!,anger
"가끔 한 번씩 그러긴 하는데, 오늘은 좀 심하네. 아, 화나!",anger
가끔씩 10분 20분 이렇게 늦긴 했었는데 이렇게 한시간동안 늦은 적은 없었어. 그래도 약속은 잘 안지키는 편이야.,anger
"가끔씩 그래. 가끔씩. 그래서 친구랑 얘기도 했었는데, 그 때마다 매번 잘 지킨다고는 하는데 오늘 또 그러네.",anger
가르치려 들지 마.,anger
가서 따져 물어볼까?,anger
가자마자 바로 쫓아내더라고. 더럽고 치사해서 안 보고 나왔어.,anger
"가족 회의 때 자주 술을 먹지 말자고 말하는데, 아빠가 그 말을 듣질 않으셔. 다들 포기했어.",anger
가족들 모두 포기야. 아무리 얘기를 해도 듣질 않으셔.,anger
가족들도 지금 너무 화가 나 있어.,anger
"감기 때문에 너무 힘든데도 기획안 제출하려고 밤 샜는데, 오늘 잘못 된 부분만 지적당하고. 너무 스트레스 받는다.",anger
갑자기 그게 무슨 소리야. 내가 너한테 뭘 그랬다고.,anger
갑자기 말을 왜 그렇게 하는데?,anger
갑자기 뭔 뚱딴지 같은 소리야.,anger
갑자기 시간을 갖자고 하더니 아무래도 다른 여자가 생긴 거 같더라고.,anger
갑자기 이런 영상은 나한테 왜 보내는 건데?,anger
갑자기 헤어지자고 통보하더라고.,anger
"갑자기 회사에서 전화 와서 새로운 업무를 준다고 해서 너무 화가 나고 스트레스 받았는데, 너한테 이야기하고 나니까 마음이 좀 풀렸어.",anger
같이 방을 쓰면서 그래도 자기가 어지럽힌 거는 청소를 해야하는거 아니야?,anger
같이 사는 집에서 청소를 너무 안해. 청소는 나 혼자 하는 기분이야. 음식물 쓰레기도 안 버리고 아후 정말 짜증나.,anger
같이 사는데 같이 치워야되는거 아니야?,anger
같이 사용하던 방을 너무 더럽게 쓰잖아.,anger
같이 쓰는 방이니깐 청소하는 날짜도 정하고 방 깨끗이 사용하자고 말도 해봤는데 소용없더라고.,anger
